STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
CD21	H	20170913	25990101	138.488846	-18.008242	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD21	H	20170913	25990101	138.488846	-18.008242	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD21	H	20170913	25990101	138.488846	-18.008242	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD22	H	20170913	25990101	138.5172	-18.503	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD22	H	20170913	25990101	138.5172	-18.503	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD22	H	20170913	25990101	138.5172	-18.503	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD23	H	20170913	25990101	138.4993	-19.0003	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD23	H	20170913	25990101	138.4993	-19.0003	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD23	H	20170913	25990101	138.4993	-19.0003	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD24	H	20170913	25990101	138.499557	-19.49971	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD24	H	20170913	25990101	138.499557	-19.49971	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD24	H	20170913	25990101	138.499557	-19.49971	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD25	H	20170913	25990101	138.496948	-19.999426	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD25	H	20170913	25990101	138.496948	-19.999426	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD25	H	20170913	25990101	138.496948	-19.999426	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD26	H	20170913	25990101	138.495056	-20.499891	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD26	H	20170913	25990101	138.495056	-20.499891	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD26	H	20170913	25990101	138.495056	-20.499891	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD27	H	20170913	25990101	138.5103	-20.984919	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD27	H	20170913	25990101	138.5103	-20.984919	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD27	H	20170913	25990101	138.5103	-20.984919	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CD28	H	20170913	25990101	138.490982	-21.508684	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CD28	H	20170913	25990101	138.490982	-21.508684	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CD28	H	20170913	25990101	138.490982	-21.508684	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE22	H	20170913	25990101	139.002731	-18.49507	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE22	H	20170913	25990101	139.002731	-18.49507	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE22	H	20170913	25990101	139.002731	-18.49507	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE23	H	20170913	25990101	138.999771	-18.999197	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE23	H	20170913	25990101	138.999771	-18.999197	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE23	H	20170913	25990101	138.999771	-18.999197	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE24	H	20170913	25990101	138.995453	-19.501919	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE24	H	20170913	25990101	138.995453	-19.501919	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE24	H	20170913	25990101	138.995453	-19.501919	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE25	H	20170913	25990101	139.001541	-19.999092	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE25	H	20170913	25990101	139.001541	-19.999092	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE25	H	20170913	25990101	139.001541	-19.999092	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE26	H	20170913	25990101	138.996872	-20.506624	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE26	H	20170913	25990101	138.996872	-20.506624	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE26	H	20170913	25990101	138.996872	-20.506624	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE27	H	20170913	25990101	138.979233	-21.020744	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE27	H	20170913	25990101	138.979233	-21.020744	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE27	H	20170913	25990101	138.979233	-21.020744	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CE28	H	20170913	25990101	139.0033	-21.489	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CE28	H	20170913	25990101	139.0033	-21.489	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CE28	H	20170913	25990101	139.0033	-21.489	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CF22	H	20170913	25990101	139.481277	-18.516428	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CF22	H	20170913	25990101	139.481277	-18.516428	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CF22	H	20170913	25990101	139.481277	-18.516428	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CF23	H	20170913	25990101	139.500992	-18.99593	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CF23	H	20170913	25990101	139.500992	-18.99593	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CF23	H	20170913	25990101	139.500992	-18.99593	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CF24	H	20170913	25990101	139.501541	-19.500828	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CF24	H	20170913	25990101	139.501541	-19.500828	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CF24	H	20170913	25990101	139.501541	-19.500828	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CF25	H	20170913	25990101	139.500122	-20.00108	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CF25	H	20170913	25990101	139.500122	-20.00108	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CF25	H	20170913	25990101	139.500122	-20.00108	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CF27	H	20170913	25990101	139.500076	-21.000578	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CF27	H	20170913	25990101	139.500076	-21.000578	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CF27	H	20170913	25990101	139.500076	-21.000578	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CF28	H	20170913	25990101	139.498779	-21.500164	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CF28	H	20170913	25990101	139.498779	-21.500164	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CF28	H	20170913	25990101	139.498779	-21.500164	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CG21	H	20170913	25990101	140.000732	-17.998072	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CG21	H	20170913	25990101	140.000732	-17.998072	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CG21	H	20170913	25990101	140.000732	-17.998072	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CG22	H	20170913	25990101	139.989304	-18.499563	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CG22	H	20170913	25990101	139.989304	-18.499563	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CG22	H	20170913	25990101	139.989304	-18.499563	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CG23	H	20170913	25990101	139.994873	-19.009914	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CG23	H	20170913	25990101	139.994873	-19.009914	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CG23	H	20170913	25990101	139.994873	-19.009914	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CH21	H	20170913	25990101	140.493317	-17.996857	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CH21	H	20170913	25990101	140.493317	-17.996857	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CH21	H	20170913	25990101	140.493317	-17.996857	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CH22	H	20170913	25990101	140.513138	-18.504688	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CH22	H	20170913	25990101	140.513138	-18.504688	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CH22	H	20170913	25990101	140.513138	-18.504688	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CH23	H	20170913	25990101	140.497513	-18.995928	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CH23	H	20170913	25990101	140.497513	-18.995928	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CH23	H	20170913	25990101	140.497513	-18.995928	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CI21	H	20170913	25990101	141.001816	-17.958717	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CI21	H	20170913	25990101	141.001816	-17.958717	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CI21	H	20170913	25990101	141.001816	-17.958717	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CI22	H	20170913	25990101	140.991318	-18.488939	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CI22	H	20170913	25990101	140.991318	-18.488939	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CI22	H	20170913	25990101	140.991318	-18.488939	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CI23	H	20170913	25990101	141.002014	-19.020731	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CI23	H	20170913	25990101	141.002014	-19.020731	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CI23	H	20170913	25990101	141.002014	-19.020731	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CJ27	H	20170913	25990101	141.430298	-21.039438	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CJ27	H	20170913	25990101	141.430298	-21.039438	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CJ27	H	20170913	25990101	141.430298	-21.039438	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz 
BK24	B	20180101	25990101	129.118372	-19.508087	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK24	B	20180101	25990101	129.118372	-19.508087	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK24	B	20180101	25990101	129.118372	-19.508087	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK25	B	20180101	25990101	129.107707	-19.992586	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK25	B	20180101	25990101	129.107707	-19.992586	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK25	B	20180101	25990101	129.107707	-19.992586	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK26	B	20180101	25990101	129.0999	-20.496937	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK26	B	20180101	25990101	129.0999	-20.496937	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK26	B	20180101	25990101	129.0999	-20.496937	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK27	B	20180101	25990101	129.101797	-21.000637	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK27	B	20180101	25990101	129.101797	-21.000637	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK27	B	20180101	25990101	129.101797	-21.000637	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK28	B	20180101	25990101	129.107677	-21.516867	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK28	B	20180101	25990101	129.107677	-21.516867	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK28	B	20180101	25990101	129.107677	-21.516867	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK29	B	20180101	25990101	129.201807	-21.999922	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK29	B	20180101	25990101	129.201807	-21.999922	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK29	B	20180101	25990101	129.201807	-21.999922	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK30	B	20180101	25990101	129.202119	-22.499849	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK30	B	20180101	25990101	129.202119	-22.499849	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK30	B	20180101	25990101	129.202119	-22.499849	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK31	B	20180101	25990101	129.121329	-22.995026	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK31	B	20180101	25990101	129.121329	-22.995026	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK31	B	20180101	25990101	129.121329	-22.995026	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK32	B	20180101	25990101	129.101877	-23.499958	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK32	B	20180101	25990101	129.101877	-23.499958	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK32	B	20180101	25990101	129.101877	-23.499958	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK33	B	20180101	25990101	129.102183	-24.000019	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK33	B	20180101	25990101	129.102183	-24.000019	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK33	B	20180101	25990101	129.102183	-24.000019	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BK34	B	20180101	25990101	129.1026	-24.5007	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BK34	B	20180101	25990101	129.1026	-24.5007	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BK34	B	20180101	25990101	129.1026	-24.5007	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL25	B	20180101	25990101	129.510839	-19.996783	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL25	B	20180101	25990101	129.510839	-19.996783	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL25	B	20180101	25990101	129.510839	-19.996783	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL26	B	20180101	25990101	129.508018	-20.487258	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL26	B	20180101	25990101	129.508018	-20.487258	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL26	B	20180101	25990101	129.508018	-20.487258	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL27	B	20180101	25990101	129.499763	-21.000067	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL27	B	20180101	25990101	129.499763	-21.000067	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL27	B	20180101	25990101	129.499763	-21.000067	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL28	B	20180101	25990101	129.50055	-21.498849	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL28	B	20180101	25990101	129.50055	-21.498849	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL28	B	20180101	25990101	129.50055	-21.498849	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL29	B	20180101	25990101	129.492433	-21.993182	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL29	B	20180101	25990101	129.492433	-21.993182	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL29	B	20180101	25990101	129.492433	-21.993182	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL30	B	20180101	25990101	129.480996	-22.498362	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL30	B	20180101	25990101	129.480996	-22.498362	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL30	B	20180101	25990101	129.480996	-22.498362	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL31	B	20180101	25990101	129.500625	-23.000047	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL31	B	20180101	25990101	129.500625	-23.000047	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL31	B	20180101	25990101	129.500625	-23.000047	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL32	B	20180101	25990101	129.50024	-23.4998	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL32	B	20180101	25990101	129.50024	-23.4998	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL32	B	20180101	25990101	129.50024	-23.4998	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL33	B	20180101	25990101	129.500334	-24.000243	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL33	B	20180101	25990101	129.500334	-24.000243	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL33	B	20180101	25990101	129.500334	-24.000243	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BL34	B	20180101	25990101	129.500292	-24.499818	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BL34	B	20180101	25990101	129.500292	-24.499818	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BL34	B	20180101	25990101	129.500292	-24.499818	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM25	B	20180101	25990101	130.008426	-20.005521	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM25	B	20180101	25990101	130.008426	-20.005521	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM25	B	20180101	25990101	130.008426	-20.005521	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM26	B	20180101	25990101	130.016787	-20.492769	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM26	B	20180101	25990101	130.016787	-20.492769	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM26	B	20180101	25990101	130.016787	-20.492769	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM27	B	20180101	25990101	130.000956	-21.000123	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM27	B	20180101	25990101	130.000956	-21.000123	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM27	B	20180101	25990101	130.000956	-21.000123	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM28	B	20180101	25990101	130.012733	-21.504502	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM28	B	20180101	25990101	130.012733	-21.504502	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM28	B	20180101	25990101	130.012733	-21.504502	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM29	B	20180101	25990101	129.961647	-22.000342	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM29	B	20180101	25990101	129.961647	-22.000342	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM29	B	20180101	25990101	129.961647	-22.000342	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM30	B	20180101	25990101	129.986812	-22.500177	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM30	B	20180101	25990101	129.986812	-22.500177	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM30	B	20180101	25990101	129.986812	-22.500177	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM31	B	20180101	25990101	129.993058	-22.995938	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM31	B	20180101	25990101	129.993058	-22.995938	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM31	B	20180101	25990101	129.993058	-22.995938	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM32	B	20180101	25990101	130.000245	-23.499652	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM32	B	20180101	25990101	130.000245	-23.499652	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM32	B	20180101	25990101	130.000245	-23.499652	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM33	B	20180101	25990101	129.9987	-24	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM33	B	20180101	25990101	129.9987	-24	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
BM33	B	20180101	25990101	129.9987	-24	OA	-12345	-12345	1196.42	419430.4	1	HHZ	trillium-compact-120.paz
BM34	B	20180101	25990101	130.000371	-24.500653	OA	-12345	-12345	1196.42	419430.4	1	HHE	trillium-compact-120.paz
BM34	B	20180101	25990101	130.000371	-24.500653	OA	-12345	-12345	1196.42	419430.4	1	HHN	trillium-compact-120.paz
